28670.0,xtok,x tok
28671.0,taq,taq
28672.0,lamaas,lamaas
28673.0,xe'w,x e' w
28674.0,i,i
28675.0,naa,naa
28676.0,tijta',ti j ta'
28677.0,taq,taq
28678.0,lamaas,lamaas
28679.0,xe'w,x e' w
28680.0,tos,tos
28681.0,xij,xi j
28682.0,taq,taq
28683.0,ra,ra
28684.0,ni'j,ni'j
28685.0,i,i
28686.0,tqa,t qa
28687.0,ajri',aj ri' i'n
28688.0,ooj,ooj
28689.0,pechik,pe chik
28690.0,b'eselq'iij,b'esel q'iij
28691.0,chik,chik
28692.0,i,i
28693.0,neen,neen
28694.0,oor,oor
28695.0,chaq,chaq
28696.0,wooj,w ooj
28697.0,lojori,lojori
28698.0,i,i
28699.0,ooj,ooj
28700.0,pechik,pe chik
28701.0,tqamol,t qa mol
28702.0,chik,chik
28703.0,qib',q ib'
28704.0,qatok,qa tok
28705.0,chik,chik
28706.0,k'ii,k'ii
28707.0,mas,mas
28708.0,qapech,qa pech
28709.0,non,non
28710.0,li,li
28711.0,na'l,na'l
28712.0,nika',nik a'
28713.0,li,li
28714.0,wee,wee
28715.0,tiyuqchik,ti yuq chik
28716.0,chiqaxo'l,chi qa xo'l
28717.0,chik,chik
28718.0,lajkab',la j kab'
28719.0,q'iij,q'iij
28720.0,xe',x e'
28721.0,taq,taq
28722.0,chik,chik
28723.0,i,i
28724.0,xtaw,x taw
28725.0,chik,chik
28726.0,xmol,x mol
28727.0,chik,chik
28728.0,rib',r ib'
28729.0,tra,tra
28730.0,lek'l,lek'l
28731.0,mism,mism
28732.0,ra,ra
28733.0,rb'ilaq,r b'il aq
28734.0,chik,chik
28735.0,i,i
28736.0,xpe,x pe
28737.0,tra,tra
28738.0,lek'l,lek'l
28739.0,chaq,chaq
28740.0,tril,t r il
28741.0,taq,taq
28742.0,iitz',iitz'
28743.0,tren,t r en
28744.0,taq,taq
28745.0,i,i
28746.0,repentqe,repent qe
28747.0,ta',ta'
28748.0,naa,naa
28749.0,i,i
28750.0,cha',cha'
28751.0,xtaw,x taw
28752.0,chik,chik
28753.0,ra,ra
28754.0,ri',ri
28755.0,ji'chaq,ji' chaq
28756.0,xtaw,x taw
28757.0,chik,chik
28758.0,mas,mas
28759.0,kib',kiib'
28760.0,tra,tra
28761.0,lek'l,lek'l
28762.0,xi',x i'
28763.0,xi',x i'
28764.0,re,re
28765.0,ta',ta'
28766.0,naa,naa
28767.0,man,man
28768.0,ek'l,ék'l
28769.0,tiyuq,ti yuq
28770.0,chik,chik
28771.0,xi',x i'
28772.0,chaq,chaq
28773.0,xnatun,x natun
28774.0,chirijaq,chi r ij aq
28775.0,xi',x i'
28776.0,chaq,chaq
28777.0,xil,x il
28778.0,taq,taq
28779.0,jun,jun
28780.0,ra,ra
28781.0,kwa'y,kwa'y
28782.0,petzelk,petzel ik
28783.0,chaq,chaq
28784.0,jol,jol
28785.0,tren,t r en
28786.0,petzel,petzel
28787.0,rk'iil,r k'iil
28788.0,tra,tra
28789.0,lék'l,lek'l
28790.0,uuy,uuy
28791.0,kara,ka re
28792.0,kwa'y,kwa'y
28793.0,li,li
28794.0,petzel,petzel
28795.0,cha',cha'
28796.0,taq,taq
28797.0,qachepe',qa chep e'
28798.0,taq,taq
28799.0,i,i
28800.0,qakejaj,qa keja j
28801.0,taq,taq
28802.0,na'l,na'l
28803.0,li,li
28804.0,pent,pent
28805.0,ri,ri
28806.0,tya',t ya'
28807.0,lugar,lugar
28808.0,ra,ra
28809.0,kwa'y,kwa'y
28810.0,tqakejaj,t qa keja j
28811.0,i,i
28812.0,xtromb'ej,x tromb'e j
28813.0,taq,taq
28814.0,i,i
28815.0,ta',ta'
28816.0,tijya',ti j ye'
28817.0,rib',r ib'
28818.0,ra,ra
28819.0,kwa'y,kwa'y
28820.0,i,i
28821.0,ajruk',aj ruk'
28822.0,re',re'
28823.0,xpet,x pet
28824.0,xmulaj,x muláj
28825.0,rib'aq,r ib' aq
28826.0,chi,chi
28827.0,riij,r ij
28828.0,i,i
28829.0,usil,usil
28830.0,xkwin,x kwin
28831.0,taq,taq
28832.0,chapik,chap ik
28833.0,i,i
28834.0,naq,naq
28835.0,mes,mes
28836.0,taq,taq
28837.0,riij,r ij
28838.0,i,i
28839.0,usil,usil
28840.0,tijya',ti j ya'
28841.0,rib',r ib'
28842.0,ta',ta'
28843.0,qelen,qelen
28844.0,tren,t r en
28845.0,rechaq,rechaq
28846.0,i,i
28847.0,xpe,x pe
28848.0,taq,taq
28849.0,kejaj,keja j
28850.0,taq,taq
28851.0,i,i
28852.0,tjolin,t jol in
28853.0,tralaaj,t r alaaj
28854.0,tra,tra
28855.0,lek'l,lek'l
28856.0,wichta'j,wich ta'j
28857.0,toon,toon
28858.0,xil,x il
28859.0,xi'j,x i'j
28860.0,taq,taq
28861.0,tqakejaj,t qa keja j
28862.0,cha',cha'
28863.0,taq,taq
28864.0,xt'oj,x t'oj
28865.0,rib'aq,r ib' aq
28866.0,chi,chi
28867.0,riij,r ij
28868.0,juntir,juntiir
28869.0,i,i
28870.0,ya,ya
28871.0,kwand,kwand
28872.0,tra,tra
28873.0,lek'l,lek'l
28874.0,chaq,chaq
28875.0,jt'oj,j t'oj
28876.0,rib'aq,r ib' aq
28877.0,juntir,juntiir
28878.0,chi,chi
28879.0,riij,r iij
28880.0,i,i
28881.0,lo,lo
28882.0,ke,ke
28883.0,xen,x en
28884.0,komo,komo
28885.0,xt'oj,x t'oj
28886.0,rib',r ib'
28887.0,lulew,lu uleew
28888.0,chralaajaq,ch r alaaj aq
28889.0,i,i
28890.0,ta',ta'
28891.0,chki',chik i'
28892.0,sichil,sich il
28893.0,kla',kla'
28894.0,kub'uul,kub' uul
28895.0,xkan,x kan
28896.0,tra,tra
28897.0,lek'l,lek'l
28898.0,uchta'j,uch ta'j
28899.0,i,i
28900.0,laas,laas
28901.0,xtok,x tok
28902.0,taq,taq
28903.0,lamaas,lamaas
28904.0,xe',x e'
28905.0,man,man
28906.0,kwa'y,kwa'y
28907.0,saber,saber
28908.0,laas,laas
28909.0,xe'w,x e' w
28910.0,ra,ra
28911.0,kwa'y,kwa'y
28912.0,ta',ta'
28913.0,na'l,na'l
28914.0,lamaas,lamaas
28915.0,xe'w,x e' w
28916.0,kla',kla'
28917.0,qe,qe
28918.0,sachu',sach u'
28919.0,tose,tose
28920.0,xij,x ij
28921.0,taq,taq
28922.0,pent,pent
28923.0,t'ok,t' ok
28924.0,chich,chi ch
28925.0,laj,laj
28926.0,qaxo'l,qa xo'l
28927.0,i,i
28928.0,xchep,x chep
28929.0,chijq'ab'aq,chi j q'ab' aq
28930.0,i,i
28931.0,xok,x ok
28932.0,taq,taq
28933.0,chi,chi
28934.0,iitz',iitz'
28935.0,i,i
28936.0,baa,baa
28937.0,tsutin,t sutin
28938.0,taq,taq
28939.0,i,i
28940.0,ta',ta'
28941.0,chki',chk i'
28942.0,xk'utun,x k'ut un
28943.0,ra,ra
28944.0,kwa'y,kwa'y
28945.0,na,na
28946.0,chijxo'laq,chi j xo'l aq
28947.0,i,i
28948.0,b'esel,b'esel
28949.0,q'iij,q'iij
28950.0,xij,x ij
28951.0,taq,taq
28952.0,mejor,mejor
28953.0,jo',jo'
28954.0,i,i
28955.0,jo',jo'
28956.0,taq,taq
28957.0,ajri',aj ri'
28958.0,ooj,ooj
28959.0,pechik,pe chik
28960.0,b'esel,b'esel
28961.0,q'iij,q'iij
28962.0,chik,chik
28963.0,chweeq',chweeq'
28964.0,pent,pent
28965.0,li,li
28966.0,tyuq,t yuq
28967.0,chik,chik
28968.0,laj,laj
28969.0,qaxo'l,qa xo'l
28970.0,i,i
28971.0,aa,aa
28972.0,per,per
28973.0,qane',qa ne'
28974.0,jun,jun
28975.0,jun,jun
28976.0,choman,choman
28977.0,porke,porke
28978.0,tak'amch,t a k'am ch
28979.0,jun,jun
28980.0,talb'art,talb'art
28981.0,aat,aat
28982.0,i,i
28983.0,iin,iin
28984.0,tink'amch,t in k'am ch
28985.0,jun,jun
28986.0,kolob',kolob'
28987.0,i,i
28988.0,tqa,t qa
28989.0,tqa,t qa
28990.0,xim,xim
28991.0,ra,ra
28992.0,kwa'y,kwa'y
28993.0,i,i
28994.0,tqakejaj,t qa keja j
28995.0,i,i
28997.0,neen,neen
28998.0,tren,t r en
28999.0,o,o'
29000.0,tzaq,tzaq
29001.0,chqalaj,ch q alaj
29002.0,o,o
29003.0,aber,aber
29004.0,neen,neen
29005.0,jurub',jurub'
29006.0,ne',ne'
29007.0,oj,oj
29008.0,ch'ij,ch'ij
29009.0,chik,chik
29010.0,ra,ra
29011.0,kwa'y,kwa'y
29012.0,tqat'ojqib',t qa t'oj q ib'
29013.0,chi,chi
29014.0,riij,r ij
29015.0,ya,ya
29016.0,rk'i,r k'i
29017.0,chaq,chaq
29018.0,man,man
29019.0,talb'art,talb'art
29020.0,cha',cha'
29021.0,tose,tose
29022.0,xpe,x pe
29023.0,taq,taq
29024.0,ya,ya
29025.0,lajkab',laj kab'
29026.0,q'iij,q'iij
29027.0,xmulaj,x mulaj
29028.0,chik,chik
29029.0,ra,ra
29030.0,rib'aq,r ib' aq
29031.0,chu'sil,ch u'sil
29032.0,xta',x ta'
29033.0,rib'aq,r ib' aq
29034.0,chu'sil,chu'sil
29035.0,xta',x ta'
29036.0,chik,chik
29037.0,rib'aq,r ib' aq
29038.0,k'ii,k'ii
29039.0,chi,chi
29040.0,rb'ilaq,r b'il aq
29041.0,itz'an,itz' an
29042.0,niri,niri
29043.0,figat,figat
29044.0,wi',wi'
29045.0,jun,jun
29046.0,kwa'y,kwa'y
29047.0,tiyuq,ti yuq
29048.0,laj,laj
29049.0,qaxo'l,qa xo'l
29050.0,niri,niri
29051.0,i,i
29052.0,or,or
29053.0,ya,ya
29054.0,wi',wi'
29055.0,chaq,chaq
29056.0,man,man
29057.0,talb'art,talb'art
29058.0,niri,niri
29059.0,i,i
29060.0,jun,jun
29061.0,q'uniik,q'uniik
29062.0,tqat'oj,t qa t'oj
29063.0,chi,chi
29064.0,riij,r iij
29065.0,i,i
29066.0,tqaya',t q ya'
29067.0,man,man
29068.0,talb'art,talb'art
29069.0,a,a
29070.0,qusi',qus i'
29071.0,pwes,pwes
29072.0,ji'non,jii'n on
29073.0,tqa'an,t qa 'an
29074.0,re,re
29075.0,cha',cha'
29076.0,i,i
29077.0,xtaw,x taw
29078.0,taq,taq
29079.0,chik,chik
29080.0,man,man
29081.0,b'esel,b'esel
29082.0,q'iij,q'iij
29083.0,li,li
29084.0,laq'aab',laq'aab'
29085.0,xok,x ok
29086.0,taq,taq
29087.0,chik,chik
29088.0,chi,chi
29089.0,iitz',iitz'
29090.0,ri',ri' i'n
29091.0,chaq,chaq
29092.0,ril,r il
29093.0,taq,taq
29094.0,man,man
29095.0,kwa'y,kwa'y
29096.0,xok,x ok
29097.0,b'i,b'i
29098.0,rk'iilaq,r k'iil aq
29099.0,i,i
29100.0,xchep,x chep
29101.0,taq,taq
29102.0,laj,laj
29103.0,b'ali,b'a li
29104.0,si,si'
29105.0,tqakoj,t qa koj
29106.0,man,man
29107.0,talb'art,talb'art
29108.0,chi,chi
29109.0,riij,r iij
29110.0,cha',cha'
29111.0,taq,taq
29112.0,ya,ya
29113.0,kwand,kwand
29114.0,tijkejaj,ti j keja j
29115.0,tijb'ij,ti j b'ij
29116.0,re,re
29117.0,ya,ya
29118.0,kwand,kwand
29119.0,tijt'oj,ti j t'oj
29120.0,rib'aq,r ib' aq
29121.0,chi,chi
29122.0,riij,r iij
29123.0,kond,kond
29124.0,chaq,chaq
29125.0,tril,t r il
29126.0,taq,taq
29127.0,sach,sach
29128.0,b'i,b'i
29129.0,man,man
29130.0,kwa'y,kwa'y
29131.0,xkaj,x ka j
29132.0,t'oje',t'oj e'
29133.0,man,man
29134.0,talb'art,talb'art
29135.0,kom,kom
29136.0,kom,kom
29137.0,ta',ta'
29138.0,jee,jee
29139.0,i,i
29140.0,tons,tons
29141.0,xij,x i j
29142.0,chepe',chep e'
29143.0,taq,taq
29144.0,chik,chik
29145.0,juntir,juntiir
29146.0,li,li
29147.0,uchaq,uch aq
29148.0,ta'j,ta' j
29149.0,ajruk',aj ruk'
29150.0,re',re'
29151.0,xi'j,x i' j
29152.0,taq,taq
29153.0,lajori,lajori
29154.0,nemoo,ne moo
29155.0,tqab'an,t qa b'an
29156.0,re,re
29157.0,i,i
29158.0,xpe,x pe
29159.0,man,man
29160.0,jun,jun
29161.0,wi',wi'
29162.0,jun,jun
29163.0,rechaq,rechaq
29164.0,alg,alg
29165.0,list,list
29166.0,rechaq,rechaq
29167.0,i,i
29168.0,tqakoj,t qa koj
29169.0,jun,jun
29170.0,chee',chee'
29171.0,chijyook,chi j yook
29172.0,kla',kla'
29173.0,tqakoj,t qa koj
29174.0,maj,ma j
29175.0,tenedor,tenedor
29176.0,chijyook,chi j yook
29177.0,nkare',nika re'
29178.0,i,i
29179.0,rik'aj,r ik'a j
29180.0,man,man
29181.0,ntoons,ntoons
29182.0,xi'j,x i'j
29183.0,man,man
29184.0,man,man
29185.0,étzel,étzel
29186.0,nemoo,ne moo
29187.0,ntoos,ntoos
29188.0,rk'i,r k'i
29189.0,maq,maq
29190.0,ek'l,ek'l
29191.0,si,si
29192.0,ta',ta'
29193.0,moo,moo
29194.0,ruk',ruk'
29195.0,xinb'ij,x in b'ij
29196.0,iin,iin
29197.0,inkwini',in kwin i'
29198.0,chijb'anik,chi j b'an ik
29199.0,k'ex,k'ex
29200.0,rechaq,rechaq
29201.0,ta',ta'
29202.0,jno'j,j no'j
29203.0,xinb'ij,x in b'ij
29204.0,iin,iin
29205.0,kesike,ke si ke
29206.0,wi',wi'
29207.0,jno'jaq,j no'j aq
29208.0,lajori,lajori
29209.0,si,si
29210.0,xaq,xaq
29211.0,tuwilb'ej,tu wilb'ej
29212.0,kwand,kwand
29213.0,ya,ya
29214.0,tijkoj,ti j koj
29215.0,taq,taq
29216.0,man,man
29217.0,chee',chee'
29218.0,chuwein,chu we in
29219.0,tkan,t kan
29220.0,int'oje',in t'oj e'
29221.0,taq,taq
29222.0,cha',cha'
29223.0,nika',nika'
29224.0,man,man
29225.0,étzel,étzel
29226.0,laj,laj
29227.0,kwand,kwand
29228.0,ril,r il
29229.0,taq,taq
29230.0,xijme',x i j me'
29231.0,taq,taq
29232.0,man,man
29233.0,chee',chee'
29234.0,lo,lo
29235.0,ke,ke
29236.0,xen,x en
29237.0,sach,sach
29238.0,chuch,ch uch
29239.0,tra,tra
29240.0,lék'l,lék'l
29241.0,ta',ta'
29242.0,chki'n,chik i'n
29243.0,ri',ri'
29244.0,chaq,chaq
29245.0,man,man
29246.0,talb'art,talb'art
29247.0,xkan,x kan
29248.0,kla',kla'
29249.0,ta',ta'
29250.0,chki',chk i'
29251.0,man,man
29252.0,man,man
29253.0,kwa'y,kwa'y
29254.0,tos,tos
29255.0,xpe,x pe
29256.0,tra,tra
29257.0,lek'l,lek'l
29258.0,wi',wi'
29259.0,nemoo,nee moo
29260.0,xkajte',x kaj te'
29261.0,taq,taq
29262.0,i,i
29263.0,tqakoj,t qa koj
29264.0,chik,chik
29265.0,man,man
29266.0,talb'ar,talb'art
29267.0,chi,chi
29268.0,riij,r iij
29269.0,cha',cha'
29270.0,taq,taq
29271.0,i,i
29272.0,wi',wi'
29273.0,taq,taq
29274.0,chij,chi j
29275.0,rilb'ejk,r ilb'e j ik
29276.0,ta',ta'
29277.0,chi',chi
29278.0,xtaw,x taw
29279.0,ri',ri'
29280.0,chaq,chaq
29281.0,rechaq,rechaq
29282.0,xok,x ok
29283.0,taq,taq
29284.0,chi,chi
29285.0,iitz',iitz'
29286.0,i,i
29287.0,antoos,antoos
29288.0,xi'j,x i'j
29289.0,maq,maq
29290.0,ni'j,ni'j
29291.0,porke,porke
29292.0,li,li
29293.0,ta',ta'
29294.0,chki',chk i'
29295.0,man,man
29296.0,tipet,ti pet
29297.0,ya,ya
29298.0,xi',x i'
29299.0,aq'ab',aq'ab'
29300.0,ta',ta'
29301.0,qetam,q etam
29302.0,ne,ne
29303.0,jb'anik,j b'an ik
29304.0,neen,neen
29305.0,chak,chak
29306.0,li,li
29307.0,tsach,t sach
29308.0,chi,chi
29309.0,qaxo'l,qa xo'l
29310.0,íwir,íwir
29311.0,man,man
29312.0,ek'l,ék'l
29313.0,i,i
29314.0,lajori,lajori
29315.0,man,man
29316.0,kwa'y,kwa'y
29317.0,chaq,chaq
29318.0,chik,chik
29319.0,i,i
29320.0,ya,ya
29321.0,xi',x i'
29322.0,kib',kib'
29323.0,aq'ab',aq'ab'
29324.0,man,man
29325.0,kwa'y,kwa'y
29326.0,entonses,entonses
29327.0,neen,neen
29328.0,moo,moo
29329.0,li,li
29330.0,tsach,t sach
29331.0,chi,chi
29332.0,qaxo'l,qa xo'l
29333.0,pent,pent
29334.0,ta',ta'
29335.0,tzii,tzii
29336.0,mejor,mejor
29337.0,jo',jo'
29338.0,taq,taq
29339.0,chik,chik
29340.0,mejor,mejor
29341.0,ajri',aj ri'
29342.0,ooj,ooj
29343.0,petaq,pe taq
29344.0,chik,chik
29345.0,chweeq',chweeq'
29346.0,tqamolch,t qa mol ch
29347.0,mas,mas
29348.0,k'ii,k'ii
29349.0,qapech,qa pech
29350.0,cha',cha'
29351.0,i,i
29352.0,xe',x e'
29353.0,taq,taq
29354.0,chik,chik
29355.0,laj,laj
29356.0,kab',kab'
29357.0,q'iij,q'iij
29358.0,xmola',x mol a'
29359.0,rib'aq,r ib' aq
29360.0,i,i
29361.0,xok,x ok
29362.0,taq,taq
29363.0,chi,chi
29364.0,iitz',iitz'
29365.0,i,i
29366.0,baa,baa
29367.0,iitz',iitz'
29368.0,per,per
29369.0,olb'el,olbel
29370.0,chaq,chaq
29371.0,neen,neen
29372.0,oor,oor
29373.0,titaw,ti taw
29374.0,chik,chik
29375.0,man,man
29376.0,kwa'y,kwa'y
29377.0,ya,ya
29378.0,jun,jun
29379.0,ra,ra
29380.0,rat,rat
29381.0,chaq,chaq
29382.0,tijin,tijin
29383.0,chi,chi
29384.0,iitz',iitz'
29385.0,i,i
29386.0,chaq,chaq
29387.0,ril,r il
29388.0,xk'utun,x k'ut un
29389.0,chik,chik
29390.0,jun,jun
29391.0,ra,ra
29392.0,lek'l,lek'l
29393.0,chij,chi j
29394.0,xo'laq,xo'l aq
29395.0,ra,ra
29396.0,kiyaaqyo'yoj,kiyaaqyo'yoj
29397.0,tnatun,t natun
29398.0,uuy,uuy
29399.0,kap,kap
29400.0,man,man
29401.0,ek'l,ek'l
29402.0,ri,ri
29403.0,bee,bee
29404.0,jor,jor
29405.0,chaq,chaq
29406.0,kiyaq,kiyaq
29407.0,tnatúnik,t natun ik
29408.0,qachope',qa chop e'
29409.0,taq,taq
29410.0,cha',cha'
29411.0,maq,maq
29412.0,ni'j,ni'j
29413.0,tos,tos
29414.0,qachepe',qa chep e'
29415.0,taq,taq
29416.0,man,man
29417.0,ri,ri
29418.0,romb'ej,romb'ej
29419.0,taq,taq
29420.0,ta',ta'
29421.0,chki',chk i'
29422.0,tijye',ti j ye'
29423.0,rib',r ib'
29424.0,tromb'ej,tromb'ej
29425.0,taq,taq
29426.0,b'ij,b'i j
29427.0,chepe',chep e'
29428.0,taq,taq
29429.0,xok,x ok
29430.0,taq,taq
29431.0,chi,chi
29432.0,iitz',iitz'
29433.0,rk'iil,r k'iil
29434.0,i,i
29435.0,tijtuq,ti j tuq
29436.0,taq,taq
29437.0,chib'il,ch ib'il
29438.0,rib'aq,r ib' aq
29439.0,chi,chi
29440.0,iitz',iitz'
29441.0,i,i
29442.0,tjuraj,t juraj
29443.0,rk'iilaq,r k'iil aq
29444.0,i,i
29445.0,baa,baa
29446.0,iitz',iitz'
29447.0,i,i
29448.0,baa,baa
29449.0,iitz',iitz'
29450.0,i,i
29451.0,baa,baa
29452.0,iitz',iitz'
29453.0,tren,t r en
29454.0,taq,taq
29455.0,rk'iil,r k'iil
29456.0,segur,segur
29457.0,xk'astaj,x k'asta j
29458.0,ranmaq,r ánim aq
29459.0,i,i
29460.0,ooj,ooj
29461.0,b'ena,b'e na
29462.0,mejor,mejor
29463.0,tk'am,t k'am
29464.0,b'i,b'i
29465.0,man,man
29466.0,ek'l,ek'l
29467.0,ri,ri
29468.0,la,la
29469.0,jaa,jaa
29470.0,cha',cha'
29471.0,taq,taq
29472.0,i,i
29473.0,tijk'am,ti j k'am
29474.0,taq,taq
29475.0,xij,x ij
29476.0,rechaq,rechaq
29477.0,kes,kes
29478.0,man,man
29479.0,ek'l,ék'il
29480.0,sach,sach
29481.0,laj,laj
29482.0,q'ab'aq,q'ab' aq
29483.0,ta',ta'
29484.0,chki',chk i'
29485.0,man,man
29486.0,ek'l,ek'l
29487.0,uuy,uuy
29488.0,neen,neen
29489.0,chki',chk i'
29490.0,moo,moo
29491.0,oori,oori
29492.0,man,man
29493.0,ek'l,ék'il
29494.0,li,li
29496.0,b'ik,b'ik
29497.0,chik,chik
29498.0,i,i
29499.0,ke,ke
29500.0,man,man
29501.0,ek'l,ek'l
29502.0,man,man
29503.0,tsach,t sach
29504.0,b'i,b'i
29505.0,chqawch,ch qa wch
29506.0,i,i
29507.0,mejor,mejor
29508.0,ooj,ooj
29509.0,pechik,pe ch ik
29510.0,chweeq',chweeq'
29511.0,tqachep,t qa chep
29512.0,b'ik,b'ik
29513.0,tqak'am,t qa k'am
29514.0,b'i,b'i
29515.0,la,la
29516.0,jaa,jaa
29517.0,rk'i,r k'i
29518.0,qataat,qa taat
29519.0,qak'ute',qa k'ut e'
29520.0,chuch,ch uch
29521.0,qanaan,qa naan
29522.0,cha',cha'
29523.0,taq,taq
29524.0,a,a
29525.0,ooj,ooj
29526.0,kwini'n,kwin i'n
29527.0,ooj,ooj
29528.0,kwin,kwin
29529.0,tqajurerej,t qa jurere j
29530.0,cha',cha'
29531.0,taq,taq
29532.0,baay,baay
29533.0,entons,entons
29534.0,ooj,ooj
29535.0,pee,pee
29536.0,chweeq',chweeq'
29537.0,mism,mism
29538.0,oor,oor
29539.0,ooj,ooj
29540.0,yuq,yuq
29541.0,chik,chik
29542.0,xe',x e'
29543.0,taq,taq
29544.0,chik,chik
29545.0,jun,jun
29546.0,b'esel,b'esel
29547.0,q'iij,q'iij
29548.0,chik,chik
29549.0,x,x
29550.0,li,li
29551.0,iitz',iitz'
29552.0,li,li
29553.0,kla',kla'
29554.0,mism,mism
29555.0,li,li
29556.0,uxta'j,ux ta'j
29557.0,ji',ji'
29558.0,chaq,chaq
29559.0,tril,t r il
29560.0,taq,taq
29561.0,xtaw,x taw
29562.0,chik,chik
29563.0,ra,ra
29564.0,lek'l,lek'l
29565.0,mism,mism
29566.0,ra,ra
29567.0,lek'l,lek'l
29568.0,chiki',chik i'
29569.0,mism,mism
29570.0,xtaw,x taw
29571.0,i,i
29572.0,toos,toos
29573.0,xpe,x pe
29574.0,taq,taq
29575.0,xok,x ok
29576.0,taq,taq
29577.0,chi,chi
29578.0,iitz',iitz'
29579.0,rk'iil,r k'iil
29580.0,usil,usiil
29581.0,qame',qa m e'
29582.0,b'i,b'i
29583.0,lajori,lajori
29584.0,si,si
29585.0,qame',qa m e'
29586.0,b'i,b'i
29587.0,la,la
29588.0,jaa,jaa
29589.0,cha',cha'
29590.0,taq,taq
29591.0,cha',cha'
29592.0,jaan,jaan
29593.0,xk'am,x k'am
29594.0,taq,taq
29595.0,jurchuchuj,jurchuchuj
29596.0,taq,taq
29597.0,re,re
29598.0,tijtuq,ti j tuq
29599.0,rib',r ib'
29600.0,laj,laj
29601.0,q'ab'aq,q'ab' aq
29602.0,i,i
29603.0,ta',ta'
29604.0,raj,r aj
29605.0,tb'ek,t b'e k
29606.0,i,i
29607.0,xjurchuchuj,x jurchuchúj
29608.0,taq,taq
29609.0,b'ik,b'ik
29610.0,i,i
29611.0,jurchuchuj,jurchuchúj
29612.0,jwi'laq,j wi'l aq
29613.0,xk'am,x k'am
29614.0,taq,taq
29615.0,b'ik,b'ik
29616.0,i,i
29617.0,k'iy,k'iy
29618.0,rb'ilaq,r ib' il aq
29619.0,chi,chi
29620.0,riij,ri ij
29621.0,jun,jun
29622.0,ra,ra
29623.0,anm,ánim
29624.0,jun,jun
29625.0,laad,laad
29626.0,i,i
29627.0,jun,jun
29628.0,ra,ra
29629.0,wunaq,wunaq
29630.0,jun,jun
29631.0,laad,laad
29632.0,i,i
29633.0,xk'am,x k'am
29634.0,taq,taq
29635.0,b'ik,b'ik
29636.0,i,i
29637.0,xaq,xaq
29638.0,xtaw,x taw
29639.0,taq,taq
29640.0,re,re
29641.0,chi,chi
29642.0,richooch,r ichooch
29643.0,ya,ya
29644.0,t'ok,t' ok
29645.0,taq,taq
29646.0,chi,chi
29647.0,jaa,jaa
29648.0,cha',cha'
29649.0,chi,chi
29650.0,richoochaq,ri ichooch aq
29651.0,cha',cha'
29652.0,xk'am,x k'am
29653.0,b'i,b'ik
29654.0,kib',kib'
29655.0,tra,tra
29656.0,lek'l,li ék'il
29657.0,xk'am,x k'am
29658.0,b'ik,b'ik
29659.0,xk'am,x k'am
29660.0,b'i,b'ik
29661.0,li,li
29662.0,teew,teew
29663.0,trajpech,t r aj pet ch
29664.0,tra,tra
29665.0,xem,xem
29666.0,taq,taq
29667.0,chi,chi
29668.0,riij,ri ij
29669.0,xkan,x kan
29670.0,taq,taq
29671.0,raj,r aj
29672.0,pechaq,pech aq
29673.0,k'omownaq,k'om ow naq
29674.0,b'i,b'ik
29675.0,re,re
29676.0,man,man
29677.0,ek'l,ek'l
29678.0,xk'ama',x k'am a'
29679.0,b'ik,b'ik
29680.0,i,i
29681.0,ya,ya
29682.0,kwand,kwand
29683.0,xok,x ok
29684.0,taq,taq
29685.0,b'ik,b'ik
29686.0,ni'j,ni'j
29687.0,la,la
29688.0,jaa,jaa
29689.0,ke,ke
29690.0,neen,neen
29691.0,moo,moo
29692.0,tra,tra
29693.0,lek'l,lek'l
29694.0,k'omownaqch,k'am ow naq ch
29695.0,re,re
29696.0,man,man
29697.0,ek'l,ek'l
29698.0,xk'omsaj,x k'om sáj
29699.0,b'i,b'i
29700.0,jwi',j wi'
29701.0,man,man
29702.0,satq'um,satq'um
29703.0,man,man
29704.0,ek'l,ek'l
29705.0,k'omolch,k'am ol ch
29706.0,jwi'laq,j wi'l aq
29707.0,xna',x na'
29708.0,jun,jun
29709.0,teew,teew
29710.0,i,i
29711.0,xk'am,x k'am
29712.0,b'i,b'i
29713.0,tra,tra
29714.0,lek'l,lek'l
29715.0,i,i
29716.0,ta',ta'
29717.0,chki'n,chk i'n
29718.0,tra,tra
29719.0,qapech,qa pech
29720.0,xen,x en
29721.0,taq,taq
29722.0,tra,tra
29723.0,lek'l,lek'l
29724.0,xok,x ok
29725.0,taq,taq
29726.0,choq'ej,ch oq'e j
29727.0,ril,r il
29728.0,ta',ta'
29729.0,chki',chk i'
29730.0,trajpechaq,tra j pech aq
29731.0,xelch,x el ch
29732.0,jqaaj,j qaaj
29733.0,jchuuchaq,j chuuch aq
29734.0,i,i
29735.0,ya,ya
29736.0,ójor,ójor
29737.0,chaq,chaq
29738.0,man,man
29739.0,titaw,ti taw
29740.0,qik'il,q ik'il
29741.0,despwes,despwes
29742.0,xen,x en
29743.0,jun,jun
29744.0,kwa'y,kwa'y
29745.0,i,i
29746.0,usil,usil
29747.0,man,man
29748.0,ek'l,ek'l
29749.0,xqachomsaj,x qa chomo sáj
29750.0,tqachep,t qa chep
29751.0,tqak'amch,t qa k'am ch
29752.0,niri,niri
29753.0,tiyuq,ti yuq
29754.0,qak'ute',qa k'ut e'
29755.0,chawchaq,ch aw ch aq
29756.0,i,i
29757.0,kesi,ke si
29758.0,man,man
